id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
125,bagascïè,verbo,bagascïè<-palat.10--bagascïàri<-elim.2--bbagascïàri,assib.8 palat.5 vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,sì,no,sì,no,palat.10,elim.2,,,,,,
126,bagnadìna,nome,bagnadìna<-leniz.5--bagnatìna<-elim.1--vagnatìna,vocal.10,0.667,no,no,no,no,no,no,sì,sì,no,no,leniz.5,elim.1,,,,,,
127,bagnalòra,nome,bagnalòra<-elim.2--bbagnalòra,ditt.2.b leniz.12,0.333,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
128,bagnièra,nome,bagnièra<-elim.2--bbagnièra<-ditt.1.b--bbagnèra,,1.000,no,no,no,no,no,sì,sì,no,no,no,elim.2,ditt.1.b,,,,,,
129,bagnàda,nome,bagnàda<-leniz.5--bagnàta<-elim.1--vagnàta,,1.000,no,no,no,no,no,no,sì,sì,no,no,leniz.5,elim.1,,,,,,
130,bagnè,verbo,bagnè<-palat.5--bagnàri<-elim.1--vagnàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,sì,no,sì,no,palat.5,elim.1,,,,,,
131,bagàscia,nome,bagàscia<-elim.2--bbagàscia,assib.6.a assib.6.c,0.333,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
132,baialàrdö,nome,baialàrdö<-vocal.5.a--baialàrdu<-elim.2--bbaialàrdu,leniz.12 vocal.8.a,0.500,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,,,,,,
133,baiàda,nome,baiàda<-leniz.5--baiàta<-elim.2--bbaiàta<-afer.1--abbaiàta,degem.6,0.667,sì,no,no,no,no,no,sì,sì,no,no,leniz.5,elim.2,afer.1,,,,,
134,baiàna,nome,baiàna<-elim.1--vaiàna,,1.000,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
135,baiè,verbo,baiè<-palat.5--baiàri<-elim.2--bbaiàri<-afer.1--abbaiàri,degem.6 vocal.2.a vocal.7.a,0.250,sì,no,no,no,no,no,sì,no,sì,no,palat.5,elim.2,afer.1,,,,,
136,baiòcö,nome,baiòcö<-vocal.5.a--baiòcu<-elim.2--bbaiòcu,ditt.2.b leniz.1 vocal.8.b,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,,,,,,
137,balatö̀n,nome,balatö̀n<-leniz.14--balatùni<-elim.1--valatùni,leniz.12 leniz.5 vocal.2.a vocal.5.c vocal.7.a,0.286,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.1,,,,,,
138,balatèdda,nome,balatèdda<-elim.1--valatèdda<-degem.4--valatèḍḍa,degem.20 ditt.1.b leniz.12 leniz.5,0.333,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.4,,,,,,
139,balànza,nome,balànza<-elim.1--valànza,leniz.12,0.500,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
140,balàta,nome,balàta<-elim.1--valàta,leniz.12 leniz.5,0.333,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
141,balè,verbo,balè<-palat.5--ballàri<-elim.2--bballàri<-afer.1--abballàri,degem.19 degem.6 vocal.2.a vocal.7.a,0.333,sì,no,no,no,no,no,sì,no,sì,no,palat.5,elim.2,afer.1,,,,,
142,balèstra,nome,balèstra<-elim.2--bbalèstra<-deretr.3--bbalèṣṭṛa,deretr.1 ditt.1.b leniz.12,0.400,no,no,no,sì,no,no,sì,no,no,no,elim.2,deretr.3,,,,,,
143,balìa,nome,balìa<-elim.1--valìa,leniz.12 vocal.10,0.333,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
144,balìgia,nome,balìgia<-elim.1--valìgia<-degem.9--valìggia,assib.17 leniz.12 vocal.10,0.400,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.9,,,,,,
145,bambìn,nome,bambìn<-leniz.16--bambìnu<-elim.2--bbambìnu<-dissim.1--bbammìnu,degem.16 vocal.10 vocal.5.a vocal.8.a,0.429,no,no,no,no,sì,no,sì,sì,no,no,leniz.16,elim.2,dissim.1,,,,,
146,bancarèddö,nome,bancarèddö<-vocal.5.a--bancarèddu<-elim.1--vancarèddu<-degem.4--vancarèḍḍu,degem.20 ditt.1.b vocal.8.a,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,degem.4,,,,,
147,banchìna,nome,banchìna<-elim.2--bbanchìna,vocal.10,0.500,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
148,bancàtö,nome,bancàtö<-vocal.5.a--bancàtu<-elim.1--vancàtu,leniz.5 leniz.7 vocal.8.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
149,bandiö̀n,nome,bandiö̀n<-leniz.14--bandiùni<-elim.1--vandiùni<-dissim.2--vanniùni,degem.17 vocal.2.a vocal.5.c vocal.7.a,0.429,no,no,no,no,sì,no,sì,sì,no,no,leniz.14,elim.1,dissim.2,,,,,
150,bandièra,nome,bandièra<-elim.2--bbandièra<-ditt.1.b--bbandèra<-dissim.2--bbannèra,degem.17,0.750,no,no,no,no,sì,sì,sì,no,no,no,elim.2,ditt.1.b,dissim.2,,,,,
151,bandö̀nö,nome,bandö̀nö<-vocal.5.c--bandùnö<-vocal.5.a--bandùnu<-elim.2--bbandùnu<-dissim.2--bbannùnu<-afer.1--abbannùnu,degem.17 degem.6 leniz.17 vocal.8.a,0.500,sì,no,no,no,sì,no,sì,no,no,sì,vocal.5.c,vocal.5.a,elim.2,dissim.2,afer.1,,,
152,bandìsta,nome,bandìsta<-elim.2--bbandìsta,vocal.10,0.500,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
153,bandìö,nome,bandìö<-vocal.5.a--bandìu<-elim.1--vandìu<-dissim.2--vannìu,degem.17 vocal.10 vocal.8.a,0.500,no,no,no,no,sì,no,sì,no,no,sì,vocal.5.a,elim.1,dissim.2,,,,,
154,bandïè,verbo,bandïè<-palat.10--bandïàri<-elim.1--vandïàri<-dissim.2--vannïàri,degem.17 palat.5 vocal.2.a vocal.7.a,0.429,no,no,no,no,sì,no,sì,no,sì,no,palat.10,elim.1,dissim.2,,,,,
155,bandölïè,verbo,bandölïè<-vocal.5.a--bandulïè<-palat.10--bandulïàri<-elim.1--vandulïàri<-dissim.2--vannulïàri,degem.17 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,sì,no,sì,no,sì,sì,vocal.5.a,palat.10,elim.1,dissim.2,,,,
156,bandönè,verbo,bandönè<-vocal.5.a--bandunè<-palat.5--bandunàri<-elim.2--bbandunàri<-dissim.2--bbannunàri<-afer.1--abbannunàri,degem.17 degem.6 vocal.2.a vocal.7.a vocal.8.a,0.444,sì,no,no,no,sì,no,sì,no,sì,sì,vocal.5.a,palat.5,elim.2,dissim.2,afer.1,,,
157,barachìn,nome,barachìn<-leniz.16--barachìnu<-elim.2--bbarachìnu<-degem.7--bbaracchìnu,vocal.10 vocal.5.a vocal.8.a,0.500,no,no,sì,no,no,no,sì,sì,no,no,leniz.16,elim.2,degem.7,,,,,
158,baraö̀nda,nome,baraö̀nda<-vocal.5.c--baraùnda<-elim.2--bbaraùnda<-dissim.2--bbaraùnna,degem.17,0.750,no,no,no,no,sì,no,sì,no,no,sì,vocal.5.c,elim.2,dissim.2,,,,,
159,barbacàn,nome,barbacàn<-leniz.13--barbacàni<-elim.1--varbacàni,leniz.1 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.13,elim.1,,,,,,
160,barbarë̀scö,nome,barbarë̀scö<-vocal.5.a--barbarë̀scu<-vocal.10--barbarìscu<-elim.1--varbarìscu,vocal.8.b,0.750,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,vocal.10,elim.1,,,,,
161,barbaròzzö,nome,barbaròzzö<-vocal.5.a--barbaròzzu<-elim.1--varbaròzzu,ditt.2.b vocal.8.a,0.500,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
162,barbasàpiö,nome,barbasàpiö<-vocal.5.a--barbasàpiu<-elim.1--varbasàpiu,leniz.3 vocal.8.a,0.500,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
163,barbë̀të,nome,barbë̀të<-vocal.10--barbìtë<-vocal.2.a--barbìti<-elim.1--varbìti<-degem.2--varbìtti,degem.1 vocal.7.a,0.667,no,no,sì,no,no,no,sì,no,no,sì,vocal.10,vocal.2.a,elim.1,degem.2,,,,
164,barbö̀n,nome,barbö̀n<-leniz.14--barbùni<-elim.1--varbùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.1,,,,,,
165,barbö̀në,nome,barbö̀në<-vocal.5.c--barbùnë<-vocal.2.a--barbùni<-elim.1--varbùni,leniz.14 vocal.7.a,0.600,no,no,no,no,no,no,sì,no,no,sì,vocal.5.c,vocal.2.a,elim.1,,,,,
166,barbö̀scia,nome,barbö̀scia<-vocal.5.c--barbùscia<-elim.1--varbùscia,assib.6.a assib.6.c,0.500,no,no,no,no,no,no,sì,no,no,sì,vocal.5.c,elim.1,,,,,,
167,barchïè,verbo,barchïè<-palat.10--barchïàri<-elim.1--varchïàri,palat.5 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,sì,no,sì,no,palat.10,elim.1,,,,,,
168,barcölïè,verbo,barcölïè<-vocal.5.a--barculïè<-palat.10--barculïàri<-elim.1--varculïàri,leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.b,0.375,no,no,no,no,no,no,sì,no,sì,sì,vocal.5.a,palat.10,elim.1,,,,,
169,bardachìnö,nome,bardachìnö<-vocal.5.a--bardachìnu<-elim.2--bbardachìnu<-degem.7--bbardacchìnu,leniz.16 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.7,,,,,
170,bardö̀n,nome,bardö̀n<-leniz.14--bardùni<-elim.1--vardùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.1,,,,,,
171,bardànza,nome,bardànza<-elim.2--bbardànza,,1.000,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
172,bardàrö,nome,bardàrö<-vocal.5.a--bardàru<-elim.1--vardàru,vocal.8.a,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
173,bardèdda,nome,bardèdda<-elim.1--vardèdda<-degem.4--vardèḍḍa,degem.20 ditt.1.b,0.500,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.4,,,,,,
174,barö̀n,nome,barö̀n<-leniz.14--barùni<-elim.1--varùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.1,,,,,,
175,barrilàrö,nome,barrilàrö<-vocal.5.a--barrilàru<-elim.1--varrilàru,leniz.12 vocal.7.b vocal.8.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
176,barrilòtö,nome,barrilòtö<-vocal.5.a--barrilòtu<-elim.1--varrilòtu<-degem.2--varrilòttu,degem.1 ditt.2.b leniz.12 vocal.7.b vocal.8.a,0.375,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,degem.2,,,,,
177,barràca,nome,barràca<-elim.2--bbarràca<-degem.7--bbarràcca,,1.000,no,no,sì,no,no,no,sì,no,no,no,elim.2,degem.7,,,,,,
178,barrïè,verbo,barrïè<-palat.10--barrïàri<-elim.2--bbarrïàri<-afer.1--abbarrïàri,degem.6 palat.5 vocal.2.a vocal.7.a,0.333,sì,no,no,no,no,no,sì,no,sì,no,palat.10,elim.2,afer.1,,,,,
179,baràba,nome,baràba<-elim.2--bbaràba<-degem.6--bbaràbba,,1.000,no,no,sì,no,no,no,sì,no,no,no,elim.2,degem.6,,,,,,
180,barönë̀ssa,nome,barönë̀ssa<-vocal.5.a--barunë̀ssa<-vocal.10--barunìssa<-elim.2--bbarunìssa,vocal.8.a,0.750,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,vocal.10,elim.2,,,,,
181,barönèddö,nome,barönèddö<-vocal.5.a--barunèddu<-elim.2--bbarunèddu<-degem.4--bbarunèḍḍu,degem.20 ditt.1.b vocal.8.a,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.4,,,,,
182,barùfa,nome,barùfa<-elim.2--bbarùfa<-degem.11--bbarùffa<-afer.1--abbarùffa,degem.6 vocal.5.c,0.500,sì,no,sì,no,no,no,sì,no,no,no,elim.2,degem.11,afer.1,,,,,
183,basalicò,nome,basalicò<-elim.2--bbasalicò,ditt.2.b leniz.1 leniz.12 vocal.7.b,0.200,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
184,bascë̀zza,nome,bascë̀zza<-vocal.10--bascìzza<-elim.1--vascìzza,assib.7,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.10,elim.1,,,,,,
185,baschïè,verbo,baschïè<-palat.10--baschïàri<-elim.1--vaschïàri,palat.5 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,sì,no,sì,no,palat.10,elim.1,,,,,,
186,basciùra,nome,basciùra<-elim.1--vasciùra,assib.6.a assib.6.c vocal.5.c,0.250,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
187,bastardö̀n,nome,bastardö̀n<-leniz.14--bastardùni<-elim.2--bbastardùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.2,,,,,,
188,bastasarìa,nome,bastasarìa<-elim.1--vastasarìa,vocal.10,0.500,no,no,no,no,no,no,sì,no,no,no,elim.1,,,,,,,
189,bastàsö,nome,bastàsö<-vocal.5.a--bastàsu<-elim.1--vastàsu,vocal.8.a,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
190,bastè,verbo,bastè<-palat.5--bastàri<-elim.1--vastàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,sì,no,sì,no,palat.5,elim.1,,,,,,
191,bastèmia,nome,bastèmia<-elim.2--bbastèmia,ditt.1.b,0.500,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
192,bastönièrö,nome,bastönièrö<-vocal.9.a--bastönièri<-vocal.5.a--bastunièri<-elim.2--bbastunièri<-ditt.1.b--bbastunèri,vocal.2.a vocal.7.a vocal.8.a,0.571,no,no,no,no,no,sì,sì,no,no,sì,vocal.9.a,vocal.5.a,elim.2,ditt.1.b,,,,
193,bastönàca,nome,bastönàca<-vocal.5.a--bastunàca<-elim.1--vastunàca,leniz.1 vocal.8.a,0.500,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,,,,,,
194,bastönàda,nome,bastönàda<-vocal.5.a--bastunàda<-leniz.5--bastunàta<-elim.1--vastunàta,vocal.8.a,0.750,no,no,no,no,no,no,sì,sì,no,sì,vocal.5.a,leniz.5,elim.1,,,,,
195,bastönïè,verbo,bastönïè<-vocal.5.a--bastunïè<-palat.10--bastunïàri<-elim.1--vastunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,no,no,no,sì,no,sì,sì,vocal.5.a,palat.10,elim.1,,,,,
196,bataghjèddö,nome,bataghjèddö<-vocal.5.a--bataghjèddu<-elim.2--bbataghjèddu<-degem.9--bbatagghjèddu<-degem.4--bbatagghjèḍḍu<-degem.2--bbattagghjèḍḍu,degem.1 degem.20 ditt.1.b vocal.8.a,0.556,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.9,degem.4,degem.2,,,
197,batarèö,nome,batarèö<-vocal.5.a--batarèu<-elim.2--bbatarèu<-degem.20--bbatarèḍḍu<-degem.2--bbattarèḍḍu,degem.1 degem.4 ditt.1.b vocal.8.a,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.20,degem.2,,,,
198,batarìa,nome,batarìa<-elim.2--bbatarìa<-degem.2--bbattarìa,degem.1 vocal.10,0.500,no,no,sì,no,no,no,sì,no,no,no,elim.2,degem.2,,,,,,
199,batë̀ssa,nome,batë̀ssa<-vocal.10--batìssa<-elim.2--bbatìssa,leniz.5,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.10,elim.2,,,,,,
200,batughjè,verbo,batughjè<-palat.5--batughjàri<-elim.2--bbatughjàri<-degem.9--bbatugghjàri<-degem.2--bbattugghjàri,degem.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.444,no,no,sì,no,no,no,sì,no,sì,no,palat.5,elim.2,degem.9,degem.2,,,,
201,batàghjö,nome,batàghjö<-vocal.5.a--batàghju<-elim.2--bbatàghju<-degem.9--bbatàgghju,leniz.5 vocal.8.a,0.600,no,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.9,,,,,
202,batàla,nome,batàla<-elim.1--vatàla<-degem.2--vattàla,degem.1 leniz.12,0.500,no,no,sì,no,no,no,sì,no,no,no,elim.1,degem.2,,,,,,
203,batàlë,nome,batàlë<-vocal.2.a--batàli<-elim.1--vatàli<-degem.2--vattàli,degem.1 leniz.12 vocal.7.a vocal.9.b,0.429,no,no,sì,no,no,no,sì,no,no,sì,vocal.2.a,elim.1,degem.2,,,,,
204,batìa,nome,batìa<-elim.2--bbatìa,leniz.5 vocal.10,0.333,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
205,batìsgemö,nome,batìsgemö<-vocal.5.a--batìsgemu<-elim.1--vatìsgemu<-degem.2--vattìsgemu<-assib.1.a--vattìsimu,assib.1.b assib.1.c degem.1 vocal.10 vocal.7.b vocal.8.a,0.400,no,sì,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.1,degem.2,assib.1.a,,,,
206,batïè,verbo,batïè<-palat.10--batïàri<-elim.1--vatïàri<-degem.2--vattïàri,degem.1 palat.5 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,sì,no,sì,no,palat.10,elim.1,degem.2,,,,,
207,batölïè,verbo,batölïè<-vocal.5.a--batulïè<-palat.10--batulïàri<-elim.1--vatulïàri<-degem.2--vattulïàri,degem.1 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,sì,no,no,no,sì,no,sì,sì,vocal.5.a,palat.10,elim.1,degem.2,,,,
208,batùda,nome,batùda<-leniz.5--batùta<-elim.2--bbatùta<-degem.2--bbattùta,degem.1 vocal.5.c,0.600,no,no,sì,no,no,no,sì,sì,no,no,leniz.5,elim.2,degem.2,,,,,
209,bauchè,verbo,bauchè<-elim.2--bbauchè<-degem.8--bbauccàri<-degem.20--bbaḍḍuccàri<-afer.1--abbaḍḍuccàri,degem.4 degem.6 degem.7 palat.1 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.273,sì,no,sì,no,no,no,sì,no,no,no,elim.2,degem.8,degem.20,afer.1,,,,
210,bavarö̀n,nome,bavarö̀n<-leniz.14--bavarùni<-elim.1--vavarùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,sì,sì,no,no,leniz.14,elim.1,,,,,,
211,bavö̀sa,nome,bavö̀sa<-vocal.5.c--bavùsa<-elim.1--vavùsa,,1.000,no,no,no,no,no,no,sì,no,no,sì,vocal.5.c,elim.1,,,,,,
212,bavïòla,nome,bavïòla<-elim.2--bbavïòla,ditt.2.b leniz.12,0.333,no,no,no,no,no,no,sì,no,no,no,elim.2,,,,,,,
213,bazzichè,verbo,bazzichè<-palat.1--bazzicàri<-elim.2--bbazzicàri,leniz.1 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,no,no,no,no,sì,no,sì,no,palat.1,elim.2,,,,,,
214,bebö̀,nome,bebö̀<-vocal.8.a--bubö̀<-vocal.5.c--bubù<-elim.2--bbubù<-degem.6--bbubbù,vocal.5.a,0.800,no,no,sì,no,no,no,sì,no,no,sì,vocal.8.a,vocal.5.c,elim.2,degem.6,,,,
215,becamòrtö,nome,becamòrtö<-vocal.5.a--becamòrtu<-elim.2--bbecamòrtu,ditt.2.b leniz.1 vocal.8.a,0.400,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,,,,,,
216,becarrö̀n,nome,becarrö̀n<-leniz.14--becarrùni<-elim.2--bbecarrùni<-degem.7--bbeccarrùni,vocal.2.a vocal.5.c vocal.7.a,0.500,no,no,sì,no,no,no,sì,sì,no,no,leniz.14,elim.2,degem.7,,,,,
217,becedàriö,nome,becedàriö<-vocal.5.a--becedàriu<-elim.2--bbecedàriu<-degem.7--bbeccedàriu<-degem.3--bbecceddàriu<-afer.1--abbecceddàriu,assib.4 degem.6 vocal.8.a,0.571,sì,no,sì,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,degem.7,degem.3,afer.1,,,
218,bechièrö,nome,bechièrö<-vocal.9.a--bechièri<-vocal.7.b--bichièri<-elim.1--vichièri<-ditt.1.b--vichèri<-degem.7--vicchèri,vocal.2.a vocal.7.a,0.714,no,no,sì,no,no,sì,sì,no,no,sì,vocal.9.a,vocal.7.b,elim.1,ditt.1.b,degem.7,,,
219,beddë̀zza,nome,beddë̀zza<-vocal.7.b--biddë̀zza<-vocal.10--biddìzza<-elim.2--bbiddìzza<-degem.4--bbiḍḍìzza,degem.20,0.800,no,no,sì,no,no,no,sì,no,no,sì,vocal.7.b,vocal.10,elim.2,degem.4,,,,
220,beddìcö,nome,beddìcö<-vocal.7.b--biddìcö<-vocal.5.a--biddìcu<-elim.1--viddìcu<-degem.4--viḍḍìcu,degem.20 leniz.1 vocal.10 vocal.8.b,0.500,no,no,sì,no,no,no,sì,no,no,sì,vocal.7.b,vocal.5.a,elim.1,degem.4,,,,
221,bedì,nome,bedì<-vocal.7.b--bidì<-elim.2--bbidì,vocal.10,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.7.b,elim.2,,,,,,
222,befarièra,nome,befarièra<-vocal.7.b--bifarièra<-elim.2--bbifarièra<-ditt.1.b--bbifarèra,,1.000,no,no,no,no,no,sì,sì,no,no,sì,vocal.7.b,elim.2,ditt.1.b,,,,,
223,beghjuòö,nome,beghjuòö<-vocal.8.a--bughjuòö<-vocal.5.a--bughjuòu<-leniz.12--bughjuòlu<-elim.2--bbughjuòlu<-ditt.2.b--bbughjòlu<-degem.9--bbugghjòlu,,1.000,no,no,sì,no,no,sì,sì,sì,no,sì,vocal.8.a,vocal.5.a,leniz.12,elim.2,ditt.2.b,degem.9,,
224,beghjùda,nome,beghjùda<-vocal.8.a--bughjùda<-leniz.5--bughjùta<-elim.1--vughjùta<-degem.9--vugghjùta,vocal.5.a vocal.5.c,0.667,no,no,sì,no,no,no,sì,sì,no,sì,vocal.8.a,leniz.5,elim.1,degem.9,,,,
225,belìsciö,verbo,belìsciö<-vocal.7.b--bilìsciö<-inf.4--bilìri<-elim.2--bbilìri<-afer.1--abbilìri,degem.6 inf.1 inf.2 leniz.12 vocal.10 vocal.2.a vocal.7.a,0.300,sì,no,no,no,no,no,sì,no,sì,sì,vocal.7.b,inf.4,elim.2,afer.1,,,,
226,benedìsgiö,verbo,benedìsgiö<-inf.3.b.2--benedìsgiri<-elim.2--bbenedìsgiri<-assib.6.c--bbenedìciri,assib.6.a inf.3.b.1 leniz.1 vocal.10 vocal.2.a vocal.7.a vocal.7.b,0.222,no,sì,no,no,no,no,sì,no,sì,no,inf.3.b.2,elim.2,assib.6.c,,,,,
227,bentè,verbo,bentè<-vocal.7.b--bintè<-palat.5--bintàri<-elim.2--bbintàri<-afer.1--abbintàri,degem.6 vocal.2.a vocal.7.a,0.500,sì,no,no,no,no,no,sì,no,sì,sì,vocal.7.b,palat.5,elim.2,afer.1,,,,
228,berbesgìna,nome,berbesgìna<-vocal.7.b--birbisgìna<-elim.2--bbirbisgìna<-assib.7--bbirbicìna,leniz.1 vocal.10,0.600,no,sì,no,no,no,no,sì,no,no,sì,vocal.7.b,elim.2,assib.7,,,,,
229,berretö̀n,nome,berretö̀n<-vocal.7.b--birritö̀n<-leniz.14--birritùni<-elim.2--bbirritùni<-degem.2--bbirrittùni,degem.1 vocal.2.a vocal.5.c vocal.7.a,0.500,no,no,sì,no,no,no,sì,sì,no,sì,vocal.7.b,leniz.14,elim.2,degem.2,,,,
230,berruòghjö,nome,berruòghjö<-vocal.7.b--birruòghjö<-vocal.5.a--birruòghju<-elim.2--bbirruòghju<-degem.9--bbirruògghju,vocal.8.a,0.800,no,no,sì,no,no,no,sì,no,no,sì,vocal.7.b,vocal.5.a,elim.2,degem.9,,,,
231,berrèta,nome,berrèta<-vocal.7.b--birrèta<-elim.2--bbirrèta<-degem.2--bbirrètta,degem.1 ditt.1.b,0.600,no,no,sì,no,no,no,sì,no,no,sì,vocal.7.b,elim.2,degem.2,,,,,
232,bertölö̀n,nome,bertölö̀n<-vocal.7.b--birtölö̀n<-vocal.5.a--birtulö̀n<-leniz.14--birtulùni<-elim.1--virtulùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.444,no,no,no,no,no,no,sì,sì,no,sì,vocal.7.b,vocal.5.a,leniz.14,elim.1,,,,
233,besazzö̀n,nome,besazzö̀n<-vocal.7.b--bisazzö̀n<-leniz.14--bisazzùni<-elim.1--visazzùni,vocal.2.a vocal.5.c vocal.7.a,0.500,no,no,no,no,no,no,sì,sì,no,sì,vocal.7.b,leniz.14,elim.1,,,,,
234,bescòtö,nome,bescòtö<-vocal.7.b--biscòtö<-vocal.5.a--biscòtu<-elim.1--viscòtu<-degem.2--viscòttu,degem.1 ditt.2.b vocal.8.a,0.571,no,no,sì,no,no,no,sì,no,no,sì,vocal.7.b,vocal.5.a,elim.1,degem.2,,,,
235,bestentè,verbo,bestentè<-vocal.7.b--bistintè<-palat.5--bistintàri<-elim.1--vistintàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,sì,no,sì,sì,vocal.7.b,palat.5,elim.1,,,,,
236,bestiamàrö,nome,bestiamàrö<-vocal.5.a--bestiamàru<-elim.2--bbestiamàru,vocal.8.a,0.667,no,no,no,no,no,no,sì,no,no,sì,vocal.5.a,elim.2,,,,,,
237,bestiuòö,nome,bestiuòö<-vocal.5.a--bestiuòu<-leniz.12--bestiuòlu<-elim.2--bbestiuòlu<-ditt.2.b--bbestiòlu,vocal.8.a,0.800,no,no,no,no,no,sì,sì,sì,no,sì,vocal.5.a,leniz.12,elim.2,ditt.2.b,,,,
238,besàzza,nome,besàzza<-vocal.7.b--bisàzza<-elim.1--visàzza,,1.000,no,no,no,no,no,no,sì,no,no,sì,vocal.7.b,elim.1,,,,,,
239,besògnö,nome,besògnö<-vocal.7.b--bisògnö<-vocal.5.a--bisògnu<-elim.2--bbisògnu,ditt.2.b vocal.8.a,0.600,no,no,no,no,no,no,sì,no,no,sì,vocal.7.b,vocal.5.a,elim.2,,,,,
240,besögnè,verbo,besögnè<-vocal.7.b--bisögnè<-vocal.5.a--bisugnè<-palat.5--bisugnàri<-elim.2--bbisugnàri,vocal.2.a vocal.7.a vocal.8.a,0.571,no,no,no,no,no,no,sì,no,sì,sì,vocal.7.b,vocal.5.a,palat.5,elim.2,,,,
